state,year,timestamp,variable,value
CA,2022,2022-01-01 00:00:00,cambium_co2_rate_lrmer,104.5
CA,2022,2022-01-01 01:00:00,cambium_co2_rate_lrmer,107.06
CA,2022,2022-01-01 02:00:00,cambium_co2_rate_lrmer,109.5
CA,2022,2022-01-01 03:00:00,cambium_co2_rate_lrmer,100.56
CA,2022,2022-01-01 04:00:00,cambium_co2_rate_lrmer,105.3
CA,2022,2022-01-01 05:00:00,cambium_co2_rate_lrmer,110.94
CA,2022,2022-01-01 06:00:00,cambium_co2_rate_lrmer,110.0
CA,2022,2022-01-01 07:00:00,cambium_co2_rate_lrmer,123.6
CA,2022,2022-01-01 08:00:00,cambium_co2_rate_lrmer,118.06
CA,2022,2022-01-01 09:00:00,cambium_co2_rate_lrmer,111.25
CA,2022,2022-01-01 10:00:00,cambium_co2_rate_lrmer,104.8
CA,2022,2022-01-01 11:00:00,cambium_co2_rate_lrmer,96.6
CA,2022,2022-01-01 12:00:00,cambium_co2_rate_lrmer,91.9
CA,2022,2022-01-01 13:00:00,cambium_co2_rate_lrmer,93.0
CA,2022,2022-01-01 14:00:00,cambium_co2_rate_lrmer,98.0
CA,2022,2022-01-01 15:00:00,cambium_co2_rate_lrmer,107.7
CA,2022,2022-01-01 16:00:00,cambium_co2_rate_lrmer,115.9
CA,2022,2022-01-01 17:00:00,cambium_co2_rate_lrmer,100.5
CA,2022,2022-01-01 18:00:00,cambium_co2_rate_lrmer,83.3
CA,2022,2022-01-01 19:00:00,cambium_co2_rate_lrmer,98.6
CA,2022,2022-01-01 20:00:00,cambium_co2_rate_lrmer,99.4
CA,2022,2022-01-01 21:00:00,cambium_co2_rate_lrmer,102.3
CA,2022,2022-01-01 22:00:00,cambium_co2_rate_lrmer,96.4
CA,2022,2022-01-01 23:00:00,cambium_co2_rate_lrmer,95.6
CA,2022,2022-01-02 00:00:00,cambium_co2_rate_lrmer,105.3
CA,2022,2022-01-02 01:00:00,cambium_co2_rate_lrmer,111.56
CA,2022,2022-01-02 02:00:00,cambium_co2_rate_lrmer,112.75
CA,2022,2022-01-02 03:00:00,cambium_co2_rate_lrmer,104.7
CA,2022,2022-01-02 04:00:00,cambium_co2_rate_lrmer,108.8
CA,2022,2022-01-02 05:00:00,cambium_co2_rate_lrmer,118.25
CA,2022,2022-01-02 06:00:00,cambium_co2_rate_lrmer,117.4
CA,2022,2022-01-02 07:00:00,cambium_co2_rate_lrmer,128.5
CA,2022,2022-01-02 08:00:00,cambium_co2_rate_lrmer,121.44
CA,2022,2022-01-02 09:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-01-02 10:00:00,cambium_co2_rate_lrmer,106.8
CA,2022,2022-01-02 11:00:00,cambium_co2_rate_lrmer,102.0
CA,2022,2022-01-02 12:00:00,cambium_co2_rate_lrmer,98.8
CA,2022,2022-01-02 13:00:00,cambium_co2_rate_lrmer,100.9
CA,2022,2022-01-02 14:00:00,cambium_co2_rate_lrmer,105.4
CA,2022,2022-01-02 15:00:00,cambium_co2_rate_lrmer,114.75
CA,2022,2022-01-02 16:00:00,cambium_co2_rate_lrmer,123.44
